CustomerID,probability_score
0465e1d5adc84233,0.5000646563460067
2e92a20d5ba44245,0.1747132229024633
3415bc0eabec4c83,0.6712047684918333
a9701499e89847d3,0.3757873443535526
808c6d4f17f542d5,0.13195096626829037
8259b518f07a43e9,0.9562177797916175
80fd07b6045542d6,0.06453352190566923
ea9d29b96aa74e87,0.08501595942644304
0132c988354c48bf,0.5851189290152583
0f94ad03af3f43e3,0.09289400262565711
13bc342627b84fca,0.2707894853258626
81a4fd84cbbd4b81,0.12060934909528179
f948143369384b65,0.15711590191352745
694c3c61fed94590,0.5293653446426192
592f978b2df34e70,0.890369402928496
4446c008cdca42fc,0.7479786359329404
22666da57bfc40ee,0.9232096844935154
eb94a9f75bac43e2,0.9105813246111439
01716c732e83427c,0.12328331779279508
047d405da0ed4a8f,0.17676241174330698
9c750444134e4234,0.2838762488576082
6a07a6ef8e534112,0.6978555990971055
3f3d38cae1f2430f,0.0971894103352389
2054897b1ae54e2e,0.42355613293636496
ed309ae54fbe440e,0.145092410441719
f542c55e7d964f3f,0.2032975406847785
ec19c1c6bbe14671,0.36619752297311575
bd7a5b24f1ad41b3,0.5206584524553245
9d6225bae4f042cf,0.45951885597640485
c1e009d64e954fe4,0.5386871712072911
af8a066d655a4f07,0.9449794278850803
4f3bb2e7afbc4025,0.5223423341398318
22a461e6fa254b5b,0.7767824876057768
228fc3116deb4bd0,0.09337797920184719
a595c794b01f4678,0.2750968381311733
25aa8ff7fc55423a,0.9440059785028564
87707586f7ea48e9,0.4677478731639135
bb6ac3ecd92d4fb2,0.2056197638329605
0ba972fa69cb42ac,0.18479367051808104
385a9d150b244b76,0.1182036533517522
05e2b369e2534339,0.1339681897793021
e468471c19654ef4,0.10968832043452326
7f29ac2088d341e8,0.2625606241213607
4b9da8b385984efa,0.09776902686476888
d63809beb7d547a5,0.5751658644951335
99e2c528d84e4e61,0.11258017637672549
f944f4ade25f49df,0.08486802712222441
e4ab9e103f7847c2,0.11162123646410997
3a80e8d8a70a4b71,0.12113960628803996
44999fafe6454343,0.44914697672593235
48145dd67d7b45cd,0.9450309833727593
654b96617bc244a0,0.14371033646991244
81380199ebc642b8,0.23411011270025653
c7ac059960a5402b,0.5166579438639181
09c3150926bf40d3,0.14204026409532616
6f443ae789264d12,0.7615217689914253
9c30900f19804dc9,0.09757225616312747
6a39ba614b1d4288,0.14133034168699177
7bb62ab7e0ed42c9,0.2823430008477372
41473ec291f14e75,0.8315780034204185
342ef47d853348d7,0.13781701961460402
3fb6684f423a4c11,0.1010807236562659
f9aacf78480146af,0.14212033192524157
cb6d73e58bf24c36,0.15006811873608003
4b4b5f97710a4c9e,0.7393640354328127
66af5ed434c44a76,0.18683065049674394
dad82e8603b44813,0.14006517739899527
8e682a36fb884a44,0.11160142647046878
f48aec3f96a04568,0.2149201718654604
e9b72518d15d49a1,0.12024447325481923
c4040e62983b41c4,0.32411006195332037
4185057b916444e5,0.34075155987066225
b05abf77eff54029,0.11602646983859834
3938c151944e49f6,0.13980573300186933
4587d75e502f47d2,0.4933961576755364
6327a78b68934364,0.07084487575488717
7e9cd4aa5b7f428a,0.2216246153228691
aaa976d12996489d,0.08916737724792581
26099a8d7da4454c,0.11267756992555908
bbfa4f17c8864bd0,0.10935304112608728
a74e1baaee344727,0.1268058893682022
b6c8088fcdc3476f,0.16387531030625133
ffbec3a6c5b346ea,0.2615070134709063
92153406aa8b4d5e,0.1291286990439007
29992d60f8354a1c,0.12155370918997238
931091da622d4e53,0.18932528298643558
4fe3f3d3397747a0,0.8905217419268447
c21281b3b048415b,0.09798122242409008
e24da10ad596439d,0.09578644972725824
22b90a9497804343,0.6904851595052758
76f58b46989a4726,0.16301790353195542
ac21c326157f4d4a,0.09891303499989074
bb96cccc488447d0,0.20066002900953311
6b439a4f9c344729,0.27447846114148944
3cda664e8c8144e1,0.20721673560657702
715c8afc4ca74fac,0.16578562711147538
03f21b826d4b46fb,0.12842953292712805
666e170b0bf24ded,0.7306996616877101
09fd6fab1092400d,0.9405080745687212
86270afc04e54867,0.43208228771656637
3e84d20f92634dd1,0.07881663735994938
89924af24d9441de,0.21941879078656146
8baeec3e32d34c91,0.13055357915708557
37c647d92c8b4cb4,0.3285579344317153
